job_title,group
Software Data Engineer,48986.79 to 51361.59
Data Visualization Specialist,48986.79 to 51361.59
Admin & Data Analyst,48986.79 to 51361.59
Data Developer,48986.79 to 51361.59
Research Engineer,48986.79 to 51361.59
Bioinformatician,48986.79 to 51361.59
Analytics Specialist,48986.79 to 51361.59
Data Lead,48986.79 to 51361.59
Deep Learning Engineer,48986.79 to 51361.59
Data Quality Manager,48986.79 to 51361.59
Master Data Management,48986.79 to 51361.59
Data Quality Analyst,46721.79 to 48986.79
BI Analyst,46721.79 to 48986.79
Data Scientist,46721.79 to 48986.79
Data Analyst,46721.79 to 48986.79
Solutions Engineer,46721.79 to 48986.79
Associate,46721.79 to 48986.79
Software Developer,46721.79 to 48986.79
Research Associate,46721.79 to 48986.79
Systems Engineer,46721.79 to 48986.79
Developer,46721.79 to 48986.79
Data Manager,46721.79 to 48986.79
Applied Machine Learning Scientist,46721.79 to 48986.79
Big Data Engineer,46721.79 to 48986.79
Machine Learning Engineer,46721.79 to 48986.79
Data Engineer,46721.79 to 48986.79
Engineer,46721.79 to 48986.79
Business Intelligence Analyst,46721.79 to 48986.79
Data Architect,46721.79 to 48986.79
Data Developer,46721.79 to 48986.79
Research Assistant,46721.79 to 48986.79
Data Visualization Analyst,46721.79 to 48986.79
Data Specialist,46721.79 to 48986.79
AI Engineer,46721.79 to 48986.79
Manager,46721.79 to 48986.79
AI Research Scientist,46721.79 to 48986.79
Data Analytics Specialist,46721.79 to 48986.79
Power BI,46721.79 to 48986.79
Research Engineer,46721.79 to 48986.79
Analytics Engineer,46721.79 to 48986.79
Software Engineer,46721.79 to 48986.79
Python Developer,46721.79 to 48986.79
Business Data Analyst,46721.79 to 48986.79
Product Analyst,46721.79 to 48986.79
Big Data Developer,46721.79 to 48986.79
Machine Learning Developer,46721.79 to 48986.79
Data Management Associate,46721.79 to 48986.79
Master Data Management,46721.79 to 48986.79
BI Developer,46721.79 to 48986.79
Data DevOps Engineer,46721.79 to 48986.79
Data Operations,46721.79 to 48986.79
Research Scientist,46721.79 to 48986.79
Consultant,46721.79 to 48986.79
AI Researcher,46721.79 to 48986.79
Research Analyst,46721.79 to 48986.79
Business Intelligence,46721.79 to 48986.79
Insight Analyst,46721.79 to 48986.79
Business Intelligence Developer,46721.79 to 48986.79
Analyst,46721.79 to 48986.79
Encounter Data Management Professional,46721.79 to 48986.79
Statistician,46721.79 to 48986.79
Business Intelligence Engineer,46721.79 to 48986.79
Data Governance Analyst,46721.79 to 48986.79
Product Manager,46721.79 to 48986.79
Machine Learning Scientist,46721.79 to 48986.79
Robotics Engineer,46721.79 to 48986.79
Data Management Specialist,46721.79 to 48986.79
Data Engineer,44561.52 to 46721.79
Data Scientist,44561.52 to 46721.79
Data Analyst,44561.52 to 46721.79
Consultant,44561.52 to 46721.79
Engineer,44561.52 to 46721.79
Machine Learning Engineer,44561.52 to 46721.79
Associate,44561.52 to 46721.79
Business Intelligence Analyst,44561.52 to 46721.79
Software Engineer,44561.52 to 46721.79
Cloud Engineer,44561.52 to 46721.79
Data Integration Specialist,44561.52 to 46721.79
Data Management Specialist,44561.52 to 46721.79
Data Specialist,44561.52 to 46721.79
Manager,44561.52 to 46721.79
Research Associate,44561.52 to 46721.79
Full Stack Engineer,44561.52 to 46721.79
Data Lead,44561.52 to 46721.79
Quantitative Analyst,44561.52 to 46721.79
Business Intelligence,44561.52 to 46721.79
Data Governance,44561.52 to 46721.79
Developer,44561.52 to 46721.79
Data Developer,44561.52 to 46721.79
AI Engineer,44561.52 to 46721.79
Research Analyst,44561.52 to 46721.79
AI Scientist,44561.52 to 46721.79
Data Manager,44561.52 to 46721.79
Data Quality Specialist,44561.52 to 46721.79
Research Assistant,44561.52 to 46721.79
Business Intelligence Developer,44561.52 to 46721.79
Data Governance Specialist,44561.52 to 46721.79
Autonomous Vehicle Technician,44561.52 to 46721.79
Analyst,44561.52 to 46721.79
Data Integrity Analyst,44561.52 to 46721.79
BI Data Analyst,44561.52 to 46721.79
Architect,44561.52 to 46721.79
Data Operations Analyst,44561.52 to 46721.79
Data Governance Analyst,44561.52 to 46721.79
Master Data Management,44561.52 to 46721.79
Data Quality Manager,44561.52 to 46721.79
People Data Analyst,44561.52 to 46721.79
Data Management Analyst,44561.52 to 46721.79
Research Scientist,44561.52 to 46721.79
Systems Engineer,44561.52 to 46721.79
AI Developer,44561.52 to 46721.79
Staff Data Analyst,44561.52 to 46721.79
Data Analyst,42501.13 to 44561.52
Associate,42501.13 to 44561.52
Research Associate,42501.13 to 44561.52
Data Engineer,42501.13 to 44561.52
Data Scientist,42501.13 to 44561.52
Software Engineer,42501.13 to 44561.52
Engineer,42501.13 to 44561.52
Data Quality Manager,42501.13 to 44561.52
AI Engineer,42501.13 to 44561.52
Consultant,42501.13 to 44561.52
BI Analyst,42501.13 to 44561.52
Analyst,42501.13 to 44561.52
Insight Analyst,42501.13 to 44561.52
NLP Engineer,42501.13 to 44561.52
Data Reporting Analyst,42501.13 to 44561.52
Data Governance Analyst,42501.13 to 44561.52
Data Manager,42501.13 to 44561.52
Software Developer,42501.13 to 44561.52
Analytics Engineer,42501.13 to 44561.52
Data Analytics Specialist,42501.13 to 44561.52
Business Intelligence Analyst,42501.13 to 44561.52
Manager,42501.13 to 44561.52
Data Governance,42501.13 to 44561.52
Research Assistant,42501.13 to 44561.52
Data Specialist,42501.13 to 44561.52
Data Analytics Associate,42501.13 to 44561.52
Developer,42501.13 to 44561.52
Data Management Specialist,42501.13 to 44561.52
Data Analytics Consultant,42501.13 to 44561.52
Research Analyst,42501.13 to 44561.52
BI Developer,42501.13 to 44561.52
Business Intelligence Developer,42501.13 to 44561.52
Pricing Analyst,42501.13 to 44561.52
Data Management Analyst,42501.13 to 44561.52
Data Operations,42501.13 to 44561.52
Business Analyst,42501.13 to 44561.52
Applied Machine Learning Scientist,42501.13 to 44561.52
Business Intelligence Engineer,42501.13 to 44561.52
Data Developer,42501.13 to 44561.52
DevOps Engineer,42501.13 to 44561.52
Cloud Engineer,42501.13 to 44561.52
Statistical Programmer,42501.13 to 44561.52
Data Analyst,40536.0 to 42501.13
Data Engineer,40536.0 to 42501.13
Business Intelligence Analyst,40536.0 to 42501.13
Data Scientist,40536.0 to 42501.13
Research Assistant,40536.0 to 42501.13
Data Reporting Analyst,40536.0 to 42501.13
Business Intelligence,40536.0 to 42501.13
Developer,40536.0 to 42501.13
Software Developer,40536.0 to 42501.13
Admin & Data Analyst,40536.0 to 42501.13
Data Management Specialist,40536.0 to 42501.13
Data Quality Analyst,40536.0 to 42501.13
Analytics Engineer,40536.0 to 42501.13
Data Architect,40536.0 to 42501.13
Data Specialist,40536.0 to 42501.13
Business Intelligence Engineer,40536.0 to 42501.13
Clinical Data Operator,40536.0 to 42501.13
Data Management Consultant,40536.0 to 42501.13
BI Developer,40536.0 to 42501.13
Full Stack Developer,40536.0 to 42501.13
AI Engineer,40536.0 to 42501.13
Data Integration Analyst,40536.0 to 42501.13
Technical Lead,40536.0 to 42501.13
Machine Learning Developer,40536.0 to 42501.13
Associate,40536.0 to 42501.13
Master Data Management,40536.0 to 42501.13
Research Scientist,40536.0 to 42501.13
Research Engineer,40536.0 to 42501.13
Data Lead,40536.0 to 42501.13
Power BI Expert,40536.0 to 42501.13
Scala Spark Developer,40536.0 to 42501.13
Analyst,40536.0 to 42501.13
Engineer,40536.0 to 42501.13
Quantitative Analyst,40536.0 to 42501.13
Data Operations Specialist,40536.0 to 42501.13
Manager,40536.0 to 42501.13
Platform Engineer,40536.0 to 42501.13
AI Lead,40536.0 to 42501.13
Data Manager,40536.0 to 42501.13
Data Governance Analyst,40536.0 to 42501.13
Insight Analyst,40536.0 to 42501.13
AI Data Scientist,40536.0 to 42501.13
Research Associate,40536.0 to 42501.13
Product Manager,40536.0 to 42501.13
Lead Data Scientist,40536.0 to 42501.13
Data Analyst,38661.74 to 40536.0
Data Scientist,38661.74 to 40536.0
Engineer,38661.74 to 40536.0
Data Governance,38661.74 to 40536.0
Data Management Analyst,38661.74 to 40536.0
Data Manager,38661.74 to 40536.0
Research Associate,38661.74 to 40536.0
Associate,38661.74 to 40536.0
Systems Engineer,38661.74 to 40536.0
Software Developer,38661.74 to 40536.0
AI Programmer,38661.74 to 40536.0
Data Specialist,38661.74 to 40536.0
Developer,38661.74 to 40536.0
Machine Learning Engineer,38661.74 to 40536.0
Site Reliability Engineer,38661.74 to 40536.0
Data Management Consultant,38661.74 to 40536.0
Data Governance Specialist,38661.74 to 40536.0
Analyst,38661.74 to 40536.0
AI Researcher,38661.74 to 40536.0
Platform Data Engineer,38661.74 to 40536.0
Stage,38661.74 to 40536.0
Research Engineer,38661.74 to 40536.0
Machine Learning Specialist,38661.74 to 40536.0
Machine Learning Developer,38661.74 to 40536.0
Quantitative Analyst,38661.74 to 40536.0
Applied Data Scientist,38661.74 to 40536.0
Business Intelligence Developer,38661.74 to 40536.0
AI Engineer,38661.74 to 40536.0
Finance Data Analyst,38661.74 to 40536.0
Applied Scientist,38661.74 to 40536.0
Insight Analyst,38661.74 to 40536.0
CRM Data Analyst,38661.74 to 40536.0
Data Engineer,38661.74 to 40536.0
AI Specialist,38661.74 to 40536.0
Software Engineer,38661.74 to 40536.0
Business Intelligence,38661.74 to 40536.0
Manager,38661.74 to 40536.0
Lead Data Analyst,38661.74 to 40536.0
Business Analyst,38661.74 to 40536.0
Research Scientist,38661.74 to 40536.0
Research Assistant,38661.74 to 40536.0
Product Manager,38661.74 to 40536.0
Cloud Engineer,38661.74 to 40536.0
Solutions Engineer,38661.74 to 40536.0
Analytics Engineer,38661.74 to 40536.0
BI Developer,38661.74 to 40536.0
Data Architect,38661.74 to 40536.0
Research Analyst,38661.74 to 40536.0
Power BI,38661.74 to 40536.0
Data Analytics Manager,38661.74 to 40536.0
AI Scientist,38661.74 to 40536.0
Consultant,38661.74 to 40536.0
Data Integrity Analyst,38661.74 to 40536.0
Data Specialist,36874.14 to 38661.74
Data Engineer,36874.14 to 38661.74
Research Engineer,36874.14 to 38661.74
Data Analyst,36874.14 to 38661.74
Data Manager,36874.14 to 38661.74
Data Management Analyst,36874.14 to 38661.74
Applied Machine Learning Scientist,36874.14 to 38661.74
Principal Machine Learning Engineer,36874.14 to 38661.74
Principal Data Architect,36874.14 to 38661.74
Research Assistant,36874.14 to 38661.74
Data Lead,36874.14 to 38661.74
Software Engineer,36874.14 to 38661.74
Data Management Specialist,36874.14 to 38661.74
Data Scientist,36874.14 to 38661.74
Data Modeler,36874.14 to 38661.74
Data Architect,36874.14 to 38661.74
Engineer,36874.14 to 38661.74
Insight Analyst,36874.14 to 38661.74
Power BI Developer,36874.14 to 38661.74
Software Developer,36874.14 to 38661.74
Analytics Engineer,36874.14 to 38661.74
Machine Learning Specialist,36874.14 to 38661.74
Consultant,36874.14 to 38661.74
Analyst,36874.14 to 38661.74
Business Intelligence Engineer,36874.14 to 38661.74
AI Developer,36874.14 to 38661.74
AI Specialist,36874.14 to 38661.74
Big Data Engineer,36874.14 to 38661.74
Software Development Engineer,36874.14 to 38661.74
Machine Learning Researcher,36874.14 to 38661.74
Bioinformatics Scientist,36874.14 to 38661.74
AI Research Engineer,36874.14 to 38661.74
Data Quality Analyst,36874.14 to 38661.74
Data Analyst,35169.19 to 36874.14
Data Manager,35169.19 to 36874.14
Data Engineer,35169.19 to 36874.14
Analytics Engineer,35169.19 to 36874.14
Data Scientist,35169.19 to 36874.14
Data Governance,35169.19 to 36874.14
Machine Learning Engineer,35169.19 to 36874.14
Data Specialist,35169.19 to 36874.14
Data Integration Specialist,35169.19 to 36874.14
Software Developer,35169.19 to 36874.14
Business Analyst,35169.19 to 36874.14
BI Data Analyst,35169.19 to 36874.14
Engineer,35169.19 to 36874.14
Manager Data Management,35169.19 to 36874.14
Consultant,35169.19 to 36874.14
Solution Architect,35169.19 to 36874.14
Software Engineer,35169.19 to 36874.14
Applied Scientist,35169.19 to 36874.14
Data Integrity Specialist,35169.19 to 36874.14
Research Engineer,35169.19 to 36874.14
Business Data Analyst,35169.19 to 36874.14
Artificial Intelligence Engineer,35169.19 to 36874.14
Developer,35169.19 to 36874.14
Lead Data Scientist,35169.19 to 36874.14
Research Assistant,35169.19 to 36874.14
Manager,35169.19 to 36874.14
Data Management Coordinator,35169.19 to 36874.14
Clinical Data Operator,35169.19 to 36874.14
AI Engineer,35169.19 to 36874.14
Analyst,35169.19 to 36874.14
Machine Learning Engineer,33543.08 to 35169.19
AI Engineer,33543.08 to 35169.19
Software Engineer,33543.08 to 35169.19
Business Intelligence Developer,33543.08 to 35169.19
Data Analyst,33543.08 to 35169.19
Data Engineer,33543.08 to 35169.19
Business Data Analyst,33543.08 to 35169.19
Insight Analyst,33543.08 to 35169.19
Analytics Engineer,33543.08 to 35169.19
Data Scientist,33543.08 to 35169.19
Data Manager,33543.08 to 35169.19
Associate,33543.08 to 35169.19
Data Management Specialist,33543.08 to 35169.19
Research Assistant,33543.08 to 35169.19
Machine Learning Scientist,33543.08 to 35169.19
Business Intelligence Engineer,33543.08 to 35169.19
Product Analyst,33543.08 to 35169.19
Analytics Specialist,33543.08 to 35169.19
Research Engineer,33543.08 to 35169.19
Data Specialist,33543.08 to 35169.19
Machine Learning Software Engineer,33543.08 to 35169.19
Business Analyst,33543.08 to 35169.19
Developer,33543.08 to 35169.19
Power BI Developer,33543.08 to 35169.19
Applied Scientist,33543.08 to 35169.19
Data Engineer,31992.15 to 33543.08
Data Scientist,31992.15 to 33543.08
Data Analyst,31992.15 to 33543.08
Stage,31992.15 to 33543.08
Research Assistant,31992.15 to 33543.08
Scala Spark Developer,31992.15 to 33543.08
Consultant,31992.15 to 33543.08
AI Developer,31992.15 to 33543.08
Developer,31992.15 to 33543.08
Machine Learning Developer,31992.15 to 33543.08
Data Specialist,31992.15 to 33543.08
NLP Engineer,31992.15 to 33543.08
AI Engineer,31992.15 to 33543.08
Engineer,31992.15 to 33543.08
Associate,31992.15 to 33543.08
Data Integrity Analyst,31992.15 to 33543.08
Research Engineer,31992.15 to 33543.08
Data Manager,31992.15 to 33543.08
Applied Research Scientist,31992.15 to 33543.08
AI Researcher,31992.15 to 33543.08
Data Management Specialist,31992.15 to 33543.08
Data Engineer,30512.93 to 31992.15
Data Specialist,30512.93 to 31992.15
Analytics Specialist,30512.93 to 31992.15
Statistical Programmer,30512.93 to 31992.15
Data Scientist,30512.93 to 31992.15
Software Engineer,30512.93 to 31992.15
Data Analyst,30512.93 to 31992.15
Insight Analyst,30512.93 to 31992.15
Data Quality Engineer,30512.93 to 31992.15
Data Manager,30512.93 to 31992.15
AI Engineer,30512.93 to 31992.15
Analyst,30512.93 to 31992.15
AI Scientist,30512.93 to 31992.15
Head of Data,30512.93 to 31992.15
Engineer,30512.93 to 31992.15
Pricing Analyst,30512.93 to 31992.15
Data Architect,30512.93 to 31992.15
Research Scientist,30512.93 to 31992.15
Business Intelligence Developer,30512.93 to 31992.15
Software Developer,30512.93 to 31992.15
Data Management Specialist,30512.93 to 31992.15
Data Product Owner,30512.93 to 31992.15
Solutions Architect,30512.93 to 31992.15
Data Governance Specialist,30512.93 to 31992.15
Solutions Engineer,30512.93 to 31992.15
AI Research Engineer,30512.93 to 31992.15
Analytics Engineer,30512.93 to 31992.15
Applied Machine Learning Scientist,30512.93 to 31992.15
Applied Machine Learning Scientist,29102.1 to 30512.93
Data Engineer,29102.1 to 30512.93
Data Analyst,29102.1 to 30512.93
Developer,29102.1 to 30512.93
AI Engineer,29102.1 to 30512.93
DevOps Engineer,29102.1 to 30512.93
Data Governance Specialist,29102.1 to 30512.93
Software Engineer,29102.1 to 30512.93
AI Data Scientist,29102.1 to 30512.93
AI Researcher,29102.1 to 30512.93
Machine Learning Engineer,29102.1 to 30512.93
Robotics Engineer,29102.1 to 30512.93
Compliance Data Analyst,29102.1 to 30512.93
Applied Scientist,29102.1 to 30512.93
Business Intelligence Developer,29102.1 to 30512.93
Business Intelligence Engineer,29102.1 to 30512.93
Architect,29102.1 to 30512.93
AI Scientist,29102.1 to 30512.93
Data Specialist,29102.1 to 30512.93
Data Architect,29102.1 to 30512.93
Data Scientist,29102.1 to 30512.93
Research Scientist,29102.1 to 30512.93
Applied Data Scientist,29102.1 to 30512.93
AI Programmer,29102.1 to 30512.93
Research Assistant,29102.1 to 30512.93
Research Engineer,29102.1 to 30512.93
Lead Data Scientist,29102.1 to 30512.93
Stage,29102.1 to 30512.93
Data Quality Analyst,29102.1 to 30512.93
Consultant,29102.1 to 30512.93
Analyst,29102.1 to 30512.93
Analytics Engineer,29102.1 to 30512.93
Analytics Specialist,29102.1 to 30512.93
Data Specialist,27756.51 to 29102.1
Consultant,27756.51 to 29102.1
Research Engineer,27756.51 to 29102.1
Data Analyst,27756.51 to 29102.1
Computer Vision Engineer,27756.51 to 29102.1
Data Engineer,27756.51 to 29102.1
Data Scientist,27756.51 to 29102.1
Research Assistant,27756.51 to 29102.1
Software Developer,27756.51 to 29102.1
Software Engineer,27756.51 to 29102.1
Data Governance Specialist,27756.51 to 29102.1
MLOps Engineer,27756.51 to 29102.1
Analyst,27756.51 to 29102.1
Product Designer,27756.51 to 29102.1
Analyst,26473.13 to 27756.51
Big Data Engineer,26473.13 to 27756.51
Software Engineer,26473.13 to 27756.51
MLOps Engineer,26473.13 to 27756.51
Data Scientist,26473.13 to 27756.51
