job_title,salary_in_usd
Data Analyst,76218
Data Analyst,50812
Data Engineer,130200
Data Engineer,106600
Data Scientist,100200
Associate,247610
Associate,191335
Business Intelligence,110000
Business Intelligence,78000
Software Engineer,184379
DevOps Engineer,201900
DevOps Engineer,97335
Lead Engineer,98000
Software Developer,196100
Software Developer,144900
Insight Analyst,63825
Insight Analyst,57442
Data Scientist,370000
Data Analyst,173900
Data Analyst,156510
Data Engineer,178600
Data Engineer,88600
Machine Learning Engineer,161500
Engineering Manager,115555
Platform Engineer,132100
Platform Engineer,110200
AI Research Scientist,133333
Data Architect,144500
ML Infrastructure Engineer,264200
ML Infrastructure Engineer,143100
Applied Scientist,246640
Applied Scientist,129960
Applied Scientist,168150
Applied Scientist,119000
Applied Scientist,355000
Applied Scientist,194000
Machine Learning Engineer,148960
Machine Learning Engineer,330764
Machine Learning Engineer,133843
Software Engineer,210960
Business Intelligence Developer,175000
Business Intelligence Developer,99800
Data Engineer,276760
Data Engineer,92160
Data Engineer,148960
Data Engineer,148658
Research Engineer,129960
Data Scientist,375000
Data Scientist,97920
Engineering Manager,529200
Engineering Manager,245520
Software Development Engineer,201600
Software Development Engineer,141107
Statistical Programmer,175300
Statistical Programmer,111400
Data Engineer,139500
Machine Learning Engineer,342000
Machine Learning Engineer,216600
Associate,187415
Associate,114080
Business Intelligence Engineer,53700
Associate,162800
Associate,86100
ETL Developer,110000
Data Scientist,154400
Data Scientist,116300
Data Strategist,150000
Data Engineer,79000
Data Analytics Manager,170000
Associate,76000
Software Development Engineer,178200
Software Development Engineer,74800
Machine Learning Engineer,210100
Machine Learning Engineer,140100
Machine Learning Engineer,255800
Machine Learning Engineer,170600
Machine Learning Engineer,200200
Machine Learning Engineer,186915
Machine Learning Engineer,205364
Data Engineer,180835
Data Engineer,116200
Data Engineer,239662
Data Engineer,143858
Data Analyst,205700
Data Analyst,197412
Data Scientist,127950
Prompt Engineer,135000
Software Engineer,131990
Software Engineer,87930
DevOps Engineer,223500
DevOps Engineer,94200
Software Engineer,137611
Software Engineer,268484
Analytics Engineer,312800
Applied Scientist,337250
Applied Scientist,184300
Applied Scientist,240000
Applied Scientist,114000
Applied Scientist,359000
Frontend Engineer,258750
Frontend Engineer,132000
Backend Engineer,276000
Backend Engineer,148000
Software Engineer,690000
Research Engineer,340100
Research Engineer,199500
Research Engineer,358000
Site Reliability Engineer,194750
Site Reliability Engineer,129960
Site Reliability Engineer,205000
Site Reliability Engineer,136800
Site Reliability Engineer,129200
Software Development Engineer,145000
Software Development Engineer,389500
Software Development Engineer,184300
Software Development Engineer,410000
Machine Learning Scientist,355000
Machine Learning Scientist,194000
Machine Learning Engineer,168500
Machine Learning Engineer,290700
Machine Learning Engineer,154280
Machine Learning Scientist,237500
Machine Learning Scientist,137750
Software Engineer,168150
Software Engineer,106400
Research Scientist,112200
Research Engineer,237500
Research Engineer,137750
Engineering Manager,340100
Engineering Manager,199500
Software Development Engineer,250000
Software Development Engineer,116000
Software Development Engineer,237500
Software Development Engineer,137750
Machine Learning Engineer,238000
Machine Learning Engineer,529000
Data Engineer,290000
Data Engineer,128600
Head of Data,375516
Head of Data,190950
Data Scientist,355752
Data Scientist,370500
Data Scientist,205168
Data Scientist,111466
Data Scientist,131100
Data Engineer,395000
Data Engineer,201000
Data Engineer,210662
Research Scientist,322200
Research Scientist,168336
Research Scientist,183400
Data Analyst,168889
Data Analyst,110864
Research Engineer,136800
Business Intelligence Analyst,177778
Business Intelligence Analyst,107682
Business Analyst,220611
Business Analyst,123627
Software Engineer,197829
Associate,116150
Research Scientist,221760
Research Scientist,126000
DevOps Engineer,266000
DevOps Engineer,150400
Research Scientist,290700
Research Scientist,154280
Site Reliability Engineer,259200
Site Reliability Engineer,139650
Site Reliability Engineer,106590
Platform Engineer,225000
Platform Engineer,141000
Business Analyst,312867
Business Analyst,167538
Business Analyst,177778
Business Analyst,135782
Site Reliability Engineer,321632
Site Reliability Engineer,158080
Data Engineer,266000
Data Engineer,177688
Data Engineer,289469
Data Engineer,158080
Data Engineer,176800
Machine Learning Engineer,304704
Machine Learning Engineer,166400
MLOps Engineer,265200
MLOps Engineer,176800
Data Scientist,236800
Data Scientist,132889
Data Scientist,179075
Data Scientist,123500
Data Scientist,237500
Data Scientist,137750
Data Scientist,156750
Data Scientist,330000
Applied Scientist,290000
Software Engineer,338560
Software Engineer,175750
Site Reliability Engineer,112065
Software Engineer,504000
Data Scientist,93060
Data Scientist,66560
Data Scientist,94600
Frontend Engineer,210000
Frontend Engineer,135000
Data Engineer,117363
Data Engineer,106025
Data Engineer,136032
Data Engineer,85280
Data Engineer,199870
Applied Scientist,124038
Data Analyst,81650
Data Analyst,98153
Data Analyst,57737
Data Manager,71250
Data Manager,74276
Data Manager,60437
BI Analyst,98975
BI Analyst,78200
Insight Analyst,54331
Insight Analyst,49238
Associate,158500
Associate,102500
Business Intelligence,156000
Business Intelligence,97000
Decision Scientist,100000
Decision Scientist,80000
AI Solution Architect,283850
AI Solution Architect,144650
Data Engineer,160600
Data Engineer,80109
Data Engineer,164839
Data Engineer,332000
Technical Lead,285000
Technical Lead,125600
Data Scientist,283800
Data Modeler,110000
Python Developer,149200
Python Developer,93400
Research Analyst,113000
Software Developer,117120
Software Developer,95825
Data Scientist,202950
Data Scientist,135300
Machine Learning Quality Engineer,233000
Machine Learning Quality Engineer,137000
Machine Learning Quality Engineer,169600
Machine Learning Quality Engineer,109400
Software Engineer,200214
Software Engineer,133476
Data Analyst,118750
Associate,176000
Associate,117000
Data Scientist,51000
Research Engineer,207800
Data Analyst,88200
Data Analyst,61700
Data Product Manager,219200
Data Product Manager,149300
Business Intelligence,72500
Business Intelligence,66990
Data Engineer,248094
Data Engineer,100192
Data Architect,137500
Software Engineer,169229
Solutions Architect,90654
Data Product Manager,222500
Data Product Manager,159000
AI Engineer,121400
Data Analyst,79280
MLOps Engineer,285000
MLOps Engineer,125600
Data Scientist,154500
Data Scientist,75705
Data Scientist,97335
Data Analyst,21099
Business Intelligence Analyst,187770
Business Intelligence Analyst,116100
Software Engineer,201250
Data Engineer,128900
Research Scientist,243000
Data Analyst,89550
Data Scientist,236160
Data Scientist,159408
Software Engineer,233582
Software Engineer,140713
Platform Engineer,200700
Platform Engineer,142300
Associate,79000
Data Governance Manager,56000
Technical Lead,296000
Technical Lead,208000
Technical Lead,207000
Technical Lead,142000
Platform Engineer,88500
Platform Engineer,41500
Platform Engineer,198000
Platform Engineer,86000
Platform Engineer,225500
Platform Engineer,98000
BI Analyst,132500
Applied Scientist,238600
Data Management Lead,102000
Data Management Lead,71000
Data Analyst,94500
Data Analyst,172100
Data Analyst,97400
Research Analyst,53000
Data Scientist,58717
Data Scientist,49183
Robotics Engineer,97000
Robotics Engineer,62000
Business Intelligence,70000
Business Intelligence,60000
Business Analyst,124900
Business Analyst,78200
Data Management Specialist,130900
Data Management Specialist,83100
Technical Lead,259000
Technical Lead,139400
Associate,129950
Data Architect,135127
Data Architect,119250
Machine Learning Engineer,220800
Machine Learning Engineer,157200
Data Scientist,151725
Data Engineer,141750
Data Analyst,133300
Data Analyst,437502
Software Engineer,129230
Software Development Engineer,15129
Associate,172000
Associate,149000
Associate,99800
Associate,221000
Associate,164000
Associate,116640
Associate,93312
Associate,135700
Associate,81600
Associate,111000
Associate,226800
Associate,151200
BI Analyst,197100
BI Analyst,64900
Data Scientist,288300
Data Scientist,144100
Data Analyst,56666
Data Analyst,52222
Data Engineer,191180
Data Engineer,157605
Software Engineer,116425
Software Engineer,74500
Business Intelligence Analyst,107690
Software Development Engineer,163400
Software Development Engineer,282200
Systems Engineer,111829
Data Visualization Specialist,60400
Software Developer,207500
Software Developer,129600
AI Engineer,171210
AI Engineer,92190
Associate,102350
Associate,75650
Data Analyst,121793
Data Analyst,57520
Data Analyst,57700
Data Scientist,133200
Data Scientist,103846
Insight Analyst,51250
Software Engineer,157043
Software Engineer,113071
Software Engineer,260150
Data Scientist,314300
AI Scientist,160000
Data Quality Analyst,206500
Data Quality Analyst,121500
Software Engineer,155650
Software Engineer,120275
Software Engineer,148049
AI Developer,92000
AI Developer,72176
Data Analyst,241500
Data Analyst,132300
Data Scientist,212196
Data Scientist,209296
Data Scientist,119273
Data Scientist,101382
Data Scientist,358072
Data Scientist,174071
Data Scientist,145258
Machine Learning Engineer,327000
Machine Learning Engineer,158950
Machine Learning Engineer,360985
Machine Learning Engineer,206456
Machine Learning Engineer,258470
Machine Learning Engineer,147800
Machine Learning Engineer,385000
Machine Learning Engineer,219063
Machine Learning Engineer,124839
Software Engineer,279427
Software Engineer,135816
Software Engineer,342844
Software Engineer,166694
Software Engineer,304496
Engineering Manager,398983
Engineering Manager,228188
Software Engineer,256500
Machine Learning Scientist,179000
Machine Learning Scientist,112000
Software Engineer,159066
Software Engineer,130145
Data Scientist,237188
Data Scientist,194063
Data Scientist,239748
Machine Learning Engineer,190400
Research Scientist,207575
Research Scientist,138225
Software Engineer,143750
Data Analyst,85200
Data Engineer,269100
Data Engineer,131300
DevOps Engineer,150300
DevOps Engineer,67200
Software Engineer,233856
Software Engineer,155904
Engineering Manager,318800
Business Intelligence Engineer,178200
Business Intelligence Engineer,74800
Data Scientist,238600
Data Scientist,208300
Data Scientist,130100
Data Scientist,145500
Data Scientist,201400
Data Scientist,238400
Data Operations Analyst,60000
Data Operations Analyst,45000
Analytics Engineer,160800
Analytics Engineer,120890
Data Engineer,122900
Machine Learning Scientist,107200
Machine Learning Engineer,300200
Machine Learning Engineer,170700
Data Specialist,139200
Data Specialist,87100
Software Engineer,208300
Site Reliability Engineer,144500
Site Reliability Engineer,97000
Data Scientist,36250
Software Engineer,209169
Data Analyst,118150
AI Architect,295000
AI Architect,158800
Research Engineer,238050
Research Engineer,112200
Data Analytics Lead,176500
Data Analytics Lead,128300
Research Associate,55000
Data Scientist,105195
Data Scientist,87509
Research Engineer,256500
Research Engineer,138900
Data Manager,58717
Engineering Manager,252450
Engineering Manager,183600
SAS Developer,208672
SAS Developer,90146
Data Architect,282000
Business Intelligence Developer,164200
Business Intelligence Developer,78500
Data Modeler,115000
Data Engineer,122500
Data Engineer,123573
Data Analyst,47500
ETL Developer,215000
Research Associate,92700
Research Associate,57200
Solutions Engineer,61600
Solutions Engineer,185625
Business Intelligence,129315
Business Intelligence,86210
Data Scientist,168400
Data Scientist,185100
Data Scientist,111100
Data Scientist,198300
Data Scientist,94400
Data Product Manager,157800
Data Product Manager,102500
Decision Scientist,120000
Data Visualization Engineer,75000
Research Scientist,79600
Machine Learning Engineer,267900
Machine Learning Scientist,133000
Machine Learning Scientist,83000
Data Analyst,39600
Data Analyst,91665
Data Analyst,68500
Data Engineer,154500
Data Engineer,75705
Data Engineer,206100
Data Engineer,114500
Data Manager,99900
Data Strategist,250000
Data Strategist,110100
Data Specialist,111100
Data Specialist,55500
Analytics Engineer,140012
Analytics Engineer,121750
Data Quality Analyst,126500
Data Quality Analyst,93500
Software Engineer,218500
Data Engineer,137100
Machine Learning Scientist,140280
Machine Learning Engineer,322300
Machine Learning Engineer,160200
Data Analyst,117519
Data Analyst,108391
Data Analyst,114888
Data Analyst,91112
Data Scientist,189800
AI Architect,298000
